stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56211] removed dtor for sub_bitmap 000002348E1E8A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56213] removed dtor for sub_bitmap 000002348E1E8DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56215] removed dtor for sub_bitmap 000002348E1E8FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56217] removed dtor for sub_bitmap 000002348E1E9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56219] removed dtor for sub_bitmap 000002348E1E95B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56221] removed dtor for sub_bitmap 000002348E1EA720
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56223] removed dtor for sub_bitmap 000002348E1EC050
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56225] removed dtor for sub_bitmap 000002348E1E9B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56227] removed dtor for sub_bitmap 000002348E1EC430
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56230] removed dtor for sub_bitmap 000002348E1E8C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56232] removed dtor for sub_bitmap 000002348E1ECDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56234] removed dtor for sub_bitmap 000002348E1E76B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56236] removed dtor for sub_bitmap 000002348E1E74C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56238] removed dtor for sub_bitmap 000002348E1EB6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56240] removed dtor for sub_bitmap 000002348E1EBA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56242] removed dtor for sub_bitmap 000002348E1ED5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56244] removed dtor for sub_bitmap 000002348E1EC620
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56246] removed dtor for sub_bitmap 000002348E1E97A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56248] removed dtor for sub_bitmap 000002348E1ECBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56250] removed dtor for sub_bitmap 000002348E1EDD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56252] removed dtor for sub_bitmap 000002348E1ED980
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56254] removed dtor for sub_bitmap 000002348E1E6730
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56256] removed dtor for sub_bitmap 000002348E1EA150
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56258] removed dtor for sub_bitmap 000002348E1E9990
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56260] removed dtor for sub_bitmap 000002348E1EA910
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56263] removed dtor for sub_bitmap 000002348E1EBC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56265] removed dtor for sub_bitmap 000002348E1E8630
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56267] removed dtor for sub_bitmap 000002348E1EDB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56269] removed dtor for sub_bitmap 000002348E1EA340
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56271] removed dtor for sub_bitmap 000002348E1EAB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56273] removed dtor for sub_bitmap 000002348E1EACF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56275] removed dtor for sub_bitmap 000002348E1EB0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56277] removed dtor for sub_bitmap 000002348E1EB2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56279] removed dtor for sub_bitmap 000002348E1EB4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56281] removed dtor for sub_bitmap 000002348E1EC240
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56283] removed dtor for sub_bitmap 000002348E1EBE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56285] removed dtor for sub_bitmap 000002348E1EC810
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56288] removed dtor for sub_bitmap 000002348E1ECA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56290] removed dtor for sub_bitmap 000002348E1ECFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56292] removed dtor for sub_bitmap 000002348E1E78A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56294] removed dtor for sub_bitmap 000002348E1E7A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56296] removed dtor for sub_bitmap 000002348E1ED1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56298] removed dtor for sub_bitmap 000002348E1E6540
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56300] removed dtor for sub_bitmap 000002348E1E6920
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56302] removed dtor for sub_bitmap 000002348E1E6B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56304] removed dtor for sub_bitmap 000002348E1E6D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56306] removed dtor for sub_bitmap 000002348E1E6EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56308] removed dtor for sub_bitmap 000002348E1E70E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56310] removed dtor for sub_bitmap 000002348E1E72D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56312] removed dtor for sub_bitmap 000002348E1E7C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56314] removed dtor for sub_bitmap 000002348E1E7E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56316] removed dtor for sub_bitmap 000002348E1E8060
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56318] removed dtor for sub_bitmap 000002348E1E8250
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56320] removed dtor for sub_bitmap 000002348E1E8820
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56322] removed dtor for sub_bitmap 000002348E1EFC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56324] removed dtor for sub_bitmap 000002348E1EF880
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56327] removed dtor for sub_bitmap 000002348E1F09F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56329] removed dtor for sub_bitmap 000002348E1EEAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56331] removed dtor for sub_bitmap 000002348E1F0610
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56333] removed dtor for sub_bitmap 000002348E1F0DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56335] removed dtor for sub_bitmap 000002348E1EFE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56337] removed dtor for sub_bitmap 000002348E1F0230
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56339] removed dtor for sub_bitmap 000002348E1EFA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56341] removed dtor for sub_bitmap 000002348E1F0800
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56343] removed dtor for sub_bitmap 000002348E1EF4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56345] removed dtor for sub_bitmap 000002348E1EE900
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56347] removed dtor for sub_bitmap 000002348E1EECE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56350] removed dtor for sub_bitmap 000002348E1F0040
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56352] removed dtor for sub_bitmap 000002348E1EF2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56354] removed dtor for sub_bitmap 000002348E1EF690
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56356] removed dtor for sub_bitmap 000002348E1EE710
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56358] removed dtor for sub_bitmap 000002348E1EEED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56360] removed dtor for sub_bitmap 000002348E1EF0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56362] removed dtor for sub_bitmap 000002348E1EE140
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56364] removed dtor for sub_bitmap 000002348E1EE330
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56366] removed dtor for sub_bitmap 000002348E1F0420
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56368] removed dtor for sub_bitmap 000002348E1F0BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56370] removed dtor for sub_bitmap 000002348E1EE520
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56372] removed dtor for sub_bitmap 000002348E1B10C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56374] removed dtor for sub_bitmap 000002348E1B5680
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56376] removed dtor for sub_bitmap 000002348E1B4700
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56378] removed dtor for sub_bitmap 000002348E1B7960
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56381] removed dtor for sub_bitmap 000002348E1B5870
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56383] removed dtor for sub_bitmap 000002348E1B50B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56385] removed dtor for sub_bitmap 000002348E1B0140
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56387] removed dtor for sub_bitmap 000002348E1B2FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56389] removed dtor for sub_bitmap 000002348E1B33A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56391] removed dtor for sub_bitmap 000002348E1B12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56393] removed dtor for sub_bitmap 000002348E1B6410
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56395] removed dtor for sub_bitmap 000002348E1B14A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56397] removed dtor for sub_bitmap 000002348E1B7B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56399] removed dtor for sub_bitmap 000002348E1B0900
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56402] removed dtor for sub_bitmap 000002348E1B29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56404] removed dtor for sub_bitmap 000002348E1B52A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56406] removed dtor for sub_bitmap 000002348E1B6DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56408] removed dtor for sub_bitmap 000002348E1B3590
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56410] removed dtor for sub_bitmap 000002348E1B71A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56412] removed dtor for sub_bitmap 000002348E1B3B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56414] removed dtor for sub_bitmap 000002348E1B6030
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.56416] removed dtor for sub_bitmap 000002348E1B0AF0
