stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.52153] added dtor for sub_bitmap 000001A8D6E82570, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52163] added dtor for sub_bitmap 000001A8D6E84090, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52173] added dtor for sub_bitmap 000001A8D6E82950, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52183] added dtor for sub_bitmap 000001A8D6E87AB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52193] added dtor for sub_bitmap 000001A8D6E874E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52202] added dtor for sub_bitmap 000001A8D6E86560, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52213] added dtor for sub_bitmap 000001A8D6E85200, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52223] added dtor for sub_bitmap 000001A8D6E86370, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52232] added dtor for sub_bitmap 000001A8D6E86940, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52243] added dtor for sub_bitmap 000001A8D6E84660, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52252] added dtor for sub_bitmap 000001A8D6E88A30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52262] added dtor for sub_bitmap 000001A8D6E82760, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52272] added dtor for sub_bitmap 000001A8D6E853F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52287] added dtor for sub_bitmap 000001A8D6E84C30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52314] added dtor for sub_bitmap 000001A8D6E82F20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52330] added dtor for sub_bitmap 000001A8D6E84850, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52346] added dtor for sub_bitmap 000001A8D6E83110, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52363] added dtor for sub_bitmap 000001A8D6E83300, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52378] added dtor for sub_bitmap 000001A8D6E834F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52388] added dtor for sub_bitmap 000001A8D6E84A40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52398] added dtor for sub_bitmap 000001A8D6E84E20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52408] added dtor for sub_bitmap 000001A8D6E85010, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52417] added dtor for sub_bitmap 000001A8D6E859C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52428] added dtor for sub_bitmap 000001A8D6E85DA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52438] added dtor for sub_bitmap 000001A8D6E86750, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52448] added dtor for sub_bitmap 000001A8D6E85F90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52457] added dtor for sub_bitmap 000001A8D6E86B30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52468] added dtor for sub_bitmap 000001A8D6E86D20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52477] added dtor for sub_bitmap 000001A8D6E86F10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52487] added dtor for sub_bitmap 000001A8D6E87100, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52497] added dtor for sub_bitmap 000001A8D6E878C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52507] added dtor for sub_bitmap 000001A8D6E8EEF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52517] added dtor for sub_bitmap 000001A8D6E8D7B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52527] added dtor for sub_bitmap 000001A8D6E90FE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52537] added dtor for sub_bitmap 000001A8D6E8BC90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52546] added dtor for sub_bitmap 000001A8D6E8A550, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52556] added dtor for sub_bitmap 000001A8D6E8F6B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52566] added dtor for sub_bitmap 000001A8D6E8F0E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52577] added dtor for sub_bitmap 000001A8D6E8D1E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52588] added dtor for sub_bitmap 000001A8D6E8E730, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52598] added dtor for sub_bitmap 000001A8D6E8BE80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52607] added dtor for sub_bitmap 000001A8D6E8DB90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52617] added dtor for sub_bitmap 000001A8D6E8A740, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52627] added dtor for sub_bitmap 000001A8D6E90060, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52637] added dtor for sub_bitmap 000001A8D6E8CFF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52646] added dtor for sub_bitmap 000001A8D6E8D3D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52656] added dtor for sub_bitmap 000001A8D6E8A930, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52666] added dtor for sub_bitmap 000001A8D6E8AB20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52676] added dtor for sub_bitmap 000001A8D6E8F8A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52686] added dtor for sub_bitmap 000001A8D6E89BA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52696] added dtor for sub_bitmap 000001A8D6E8CA20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52706] added dtor for sub_bitmap 000001A8D6E8B6C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52716] added dtor for sub_bitmap 000001A8D6E8C070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52726] added dtor for sub_bitmap 000001A8D6E90440, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52735] added dtor for sub_bitmap 000001A8D6E8DD80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52745] added dtor for sub_bitmap 000001A8D6E911D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52755] added dtor for sub_bitmap 000001A8D6E8F2D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52769] added dtor for sub_bitmap 000001A8D6E899B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52779] added dtor for sub_bitmap 000001A8D6E8B8B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52789] added dtor for sub_bitmap 000001A8D6E8AD10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52798] added dtor for sub_bitmap 000001A8D6E8AF00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52808] added dtor for sub_bitmap 000001A8D6E8E350, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52818] added dtor for sub_bitmap 000001A8D6E8C640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52828] added dtor for sub_bitmap 000001A8D6E8C260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52838] added dtor for sub_bitmap 000001A8D6E8DF70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52848] added dtor for sub_bitmap 000001A8D6E8B0F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52857] added dtor for sub_bitmap 000001A8D6E8E920, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52868] added dtor for sub_bitmap 000001A8D6E89F80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52877] added dtor for sub_bitmap 000001A8D6E8CC10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52887] added dtor for sub_bitmap 000001A8D6E8ED00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52898] added dtor for sub_bitmap 000001A8D6E8EB10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52908] added dtor for sub_bitmap 000001A8D6E897C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52917] added dtor for sub_bitmap 000001A8D6E8F4C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52927] added dtor for sub_bitmap 000001A8D6E8CE00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52937] added dtor for sub_bitmap 000001A8D6E8D5C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52947] added dtor for sub_bitmap 000001A8D6E90DF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52957] added dtor for sub_bitmap 000001A8D6E8FA90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52967] added dtor for sub_bitmap 000001A8D6E8C450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52977] added dtor for sub_bitmap 000001A8D6E8E160, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52987] added dtor for sub_bitmap 000001A8D6E89D90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52997] added dtor for sub_bitmap 000001A8D6E8A170, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53007] added dtor for sub_bitmap 000001A8D6E8FC80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53017] added dtor for sub_bitmap 000001A8D6E8C830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53026] added dtor for sub_bitmap 000001A8D6E8B4D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53036] added dtor for sub_bitmap 000001A8D6E8D9A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53046] added dtor for sub_bitmap 000001A8D6E8FE70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53056] added dtor for sub_bitmap 000001A8D6E8E540, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53066] added dtor for sub_bitmap 000001A8D6E90250, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53076] added dtor for sub_bitmap 000001A8D6E90630, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53086] added dtor for sub_bitmap 000001A8D6E90820, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53096] added dtor for sub_bitmap 000001A8D6E90A10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53106] added dtor for sub_bitmap 000001A8D6E90C00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.53115] added dtor for sub_bitmap 000001A8D6E8A360, func 00007FFA26A51186
