stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40446] removed dtor for sub_bitmap 000001B15C6D0280
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40450] removed dtor for sub_bitmap 000001B15C6D0470
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40454] removed dtor for sub_bitmap 000001B15C6D0850
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40457] removed dtor for sub_bitmap 000001B15C6D2180
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40461] removed dtor for sub_bitmap 000001B15C6D19C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40464] removed dtor for sub_bitmap 000001B15C6DA160
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40468] removed dtor for sub_bitmap 000001B15C6D5D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40471] removed dtor for sub_bitmap 000001B15C6D99A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40475] removed dtor for sub_bitmap 000001B15C6D6740
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40478] removed dtor for sub_bitmap 000001B15C6D6360
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40482] removed dtor for sub_bitmap 000001B15C6D53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40485] removed dtor for sub_bitmap 000001B15C6D9B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40489] removed dtor for sub_bitmap 000001B15C6DAB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40492] removed dtor for sub_bitmap 000001B15C6D55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40496] removed dtor for sub_bitmap 000001B15C6D70F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40499] removed dtor for sub_bitmap 000001B15C6D74D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40503] removed dtor for sub_bitmap 000001B15C6DA350
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40506] removed dtor for sub_bitmap 000001B15C6DB4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40510] removed dtor for sub_bitmap 000001B15C6D8830
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40514] removed dtor for sub_bitmap 000001B15C6D5F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40517] removed dtor for sub_bitmap 000001B15C6D6550
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40521] removed dtor for sub_bitmap 000001B15C6DA540
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40524] removed dtor for sub_bitmap 000001B15C6DA730
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40528] removed dtor for sub_bitmap 000001B15C6DA920
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40531] removed dtor for sub_bitmap 000001B15C6D8E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40535] removed dtor for sub_bitmap 000001B15C6D6930
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40538] removed dtor for sub_bitmap 000001B15C6D6B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40543] removed dtor for sub_bitmap 000001B15C6D6170
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40546] removed dtor for sub_bitmap 000001B15C6D4A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40550] removed dtor for sub_bitmap 000001B15C6D7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40553] removed dtor for sub_bitmap 000001B15C6D78B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40557] removed dtor for sub_bitmap 000001B15C6DB0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40561] removed dtor for sub_bitmap 000001B15C6D8070
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40564] removed dtor for sub_bitmap 000001B15C6D6D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40568] removed dtor for sub_bitmap 000001B15C6D8450
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40571] removed dtor for sub_bitmap 000001B15C6D6F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40575] removed dtor for sub_bitmap 000001B15C6DB2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40578] removed dtor for sub_bitmap 000001B15C6D97B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40582] removed dtor for sub_bitmap 000001B15C6D8A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40585] removed dtor for sub_bitmap 000001B15C6D72E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40589] removed dtor for sub_bitmap 000001B15C6D76C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40592] removed dtor for sub_bitmap 000001B15C6D8640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40596] removed dtor for sub_bitmap 000001B15C6DAD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40599] removed dtor for sub_bitmap 000001B15C6D8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40603] removed dtor for sub_bitmap 000001B15C6D7C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40607] removed dtor for sub_bitmap 000001B15C6D7E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40610] removed dtor for sub_bitmap 000001B15C6D9D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40614] removed dtor for sub_bitmap 000001B15C6D8260
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40617] removed dtor for sub_bitmap 000001B15C6DB6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40621] removed dtor for sub_bitmap 000001B15C6D8FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40624] removed dtor for sub_bitmap 000001B15C6D9F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40628] removed dtor for sub_bitmap 000001B15C6D91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40631] removed dtor for sub_bitmap 000001B15C6DAEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40635] removed dtor for sub_bitmap 000001B15C6D93D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40638] removed dtor for sub_bitmap 000001B15C6D57C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40642] removed dtor for sub_bitmap 000001B15C6D95C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40646] removed dtor for sub_bitmap 000001B15C6DB8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40649] removed dtor for sub_bitmap 000001B15C6DBA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40653] removed dtor for sub_bitmap 000001B15C6DBC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40657] removed dtor for sub_bitmap 000001B15C6DBE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40660] removed dtor for sub_bitmap 000001B15C6DC060
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40664] removed dtor for sub_bitmap 000001B15C6DC250
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40667] removed dtor for sub_bitmap 000001B15C6DC440
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40671] removed dtor for sub_bitmap 000001B15C6D59B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40674] removed dtor for sub_bitmap 000001B15C6D4C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40678] removed dtor for sub_bitmap 000001B15C6D4E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40681] removed dtor for sub_bitmap 000001B15C6D5000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40685] removed dtor for sub_bitmap 000001B15C6D51F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40688] removed dtor for sub_bitmap 000001B15C6D5BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40692] removed dtor for sub_bitmap 000001B15C6E2AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40695] removed dtor for sub_bitmap 000001B15C6E2CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40699] removed dtor for sub_bitmap 000001B15C6E32B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40702] removed dtor for sub_bitmap 000001B15C6DECF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40706] removed dtor for sub_bitmap 000001B15C6DE720
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40709] removed dtor for sub_bitmap 000001B15C6DFE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40713] removed dtor for sub_bitmap 000001B15C6DF6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40716] removed dtor for sub_bitmap 000001B15C6E2330
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40720] removed dtor for sub_bitmap 000001B15C6DC820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40724] removed dtor for sub_bitmap 000001B15C6E1980
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40727] removed dtor for sub_bitmap 000001B15C6E11C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40731] removed dtor for sub_bitmap 000001B15C6E3E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40734] removed dtor for sub_bitmap 000001B15C6DF4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40738] removed dtor for sub_bitmap 000001B15C6DD5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40741] removed dtor for sub_bitmap 000001B15C6DDB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40745] removed dtor for sub_bitmap 000001B15C6E0810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40748] removed dtor for sub_bitmap 000001B15C6E0430
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40752] removed dtor for sub_bitmap 000001B15C6DE910
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40756] removed dtor for sub_bitmap 000001B15C6E2ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40759] removed dtor for sub_bitmap 000001B15C6E0240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40763] removed dtor for sub_bitmap 000001B15C6E2900
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40767] removed dtor for sub_bitmap 000001B15C6E1B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40770] removed dtor for sub_bitmap 000001B15C6DCA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40774] removed dtor for sub_bitmap 000001B15C6E30C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40777] removed dtor for sub_bitmap 000001B15C6E4040
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40781] removed dtor for sub_bitmap 000001B15C6E1D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40784] removed dtor for sub_bitmap 000001B15C6E1F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40788] removed dtor for sub_bitmap 000001B15C6DCC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40791] removed dtor for sub_bitmap 000001B15C6DCFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40794] removed dtor for sub_bitmap 000001B15C6E2520
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40798] removed dtor for sub_bitmap 000001B15C6E13B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40801] removed dtor for sub_bitmap 000001B15C6E34A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40805] removed dtor for sub_bitmap 000001B15C6E2140
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40808] removed dtor for sub_bitmap 000001B15C6DD990
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40812] removed dtor for sub_bitmap 000001B15C6E15A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40815] removed dtor for sub_bitmap 000001B15C6DE340
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.40819] removed dtor for sub_bitmap 000001B15C6DDF60
