stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.32879] added dtor for sub_bitmap 000001E37F9BEDA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32886] added dtor for sub_bitmap 000001E37F9BF560, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32892] added dtor for sub_bitmap 000001E37F9BC4F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32898] added dtor for sub_bitmap 000001E37F9C48B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32905] added dtor for sub_bitmap 000001E37F9C5C10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32911] added dtor for sub_bitmap 000001E37F9C5E00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32918] added dtor for sub_bitmap 000001E37F9C3F00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32924] added dtor for sub_bitmap 000001E37F9C5260, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32930] added dtor for sub_bitmap 000001E37F9C40F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32936] added dtor for sub_bitmap 000001E37F9C5A20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32942] added dtor for sub_bitmap 000001E37F9C42E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32948] added dtor for sub_bitmap 000001E37F9C4C90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32954] added dtor for sub_bitmap 000001E37F9C3740, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32961] added dtor for sub_bitmap 000001E37F9C44D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32967] added dtor for sub_bitmap 000001E37F9C4AA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32973] added dtor for sub_bitmap 000001E37F9C46C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32979] added dtor for sub_bitmap 000001E37F9C3930, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32985] added dtor for sub_bitmap 000001E37F9C4E80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32992] added dtor for sub_bitmap 000001E37F9C5640, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32998] added dtor for sub_bitmap 000001E37F9C5070, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33004] added dtor for sub_bitmap 000001E37F9C5450, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33010] added dtor for sub_bitmap 000001E37F9C5830, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33021] added dtor for sub_bitmap 000001E37F9C3B20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33029] added dtor for sub_bitmap 000001E37F9C3D10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33035] added dtor for sub_bitmap 000001E37F9048F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33042] added dtor for sub_bitmap 000001E37F904AE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33057] added dtor for sub_bitmap 000001E37F9F6150, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33064] added dtor for sub_bitmap 000001E37F9F70D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33070] added dtor for sub_bitmap 000001E37F9F8050, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33076] added dtor for sub_bitmap 000001E37F9F74B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33083] added dtor for sub_bitmap 000001E37F9F6530, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33089] added dtor for sub_bitmap 000001E37F9F4C00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33095] added dtor for sub_bitmap 000001E37F9F55B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33102] added dtor for sub_bitmap 000001E37F9F4FE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33109] added dtor for sub_bitmap 000001E37F9F51D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33115] added dtor for sub_bitmap 000001E37F9F2730, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33121] added dtor for sub_bitmap 000001E37F9F7E60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33127] added dtor for sub_bitmap 000001E37F9F38A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33133] added dtor for sub_bitmap 000001E37F9F19A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33139] added dtor for sub_bitmap 000001E37F9F2920, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33145] added dtor for sub_bitmap 000001E37F9F4DF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33151] added dtor for sub_bitmap 000001E37F9F13D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33157] added dtor for sub_bitmap 000001E37F9F1D80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33163] added dtor for sub_bitmap 000001E37F9F6EE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33169] added dtor for sub_bitmap 000001E37F9F4820, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33176] added dtor for sub_bitmap 000001E37F9F5F60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33182] added dtor for sub_bitmap 000001E37F9F6340, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33188] added dtor for sub_bitmap 000001E37F9F76A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33195] added dtor for sub_bitmap 000001E37F9F3A90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33222] added dtor for sub_bitmap 000001E37F9F4250, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33234] added dtor for sub_bitmap 000001E37F9F5990, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33242] added dtor for sub_bitmap 000001E37F9F2EF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33250] added dtor for sub_bitmap 000001E37F9F5B80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33259] added dtor for sub_bitmap 000001E37F9F6B00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33266] added dtor for sub_bitmap 000001E37F9F2D00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33272] added dtor for sub_bitmap 000001E37F9F7C70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33278] added dtor for sub_bitmap 000001E37F9F1F70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33284] added dtor for sub_bitmap 000001E37F9F32D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33291] added dtor for sub_bitmap 000001E37F9F2350, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33297] added dtor for sub_bitmap 000001E37F9F5D70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33304] added dtor for sub_bitmap 000001E37F9F57A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33311] added dtor for sub_bitmap 000001E37F9F6720, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33317] added dtor for sub_bitmap 000001E37F9F8240, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33323] added dtor for sub_bitmap 000001E37F9F72C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33329] added dtor for sub_bitmap 000001E37F9F53C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33335] added dtor for sub_bitmap 000001E37F9F6910, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33342] added dtor for sub_bitmap 000001E37F9F7890, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33350] added dtor for sub_bitmap 000001E37F9F30E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33358] added dtor for sub_bitmap 000001E37F9F6CF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33365] added dtor for sub_bitmap 000001E37F9F7A80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33374] added dtor for sub_bitmap 000001E37F9F0FF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33381] added dtor for sub_bitmap 000001E37F9F0E00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33388] added dtor for sub_bitmap 000001E37F9F8430, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33394] added dtor for sub_bitmap 000001E37F9F4060, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33401] added dtor for sub_bitmap 000001E37F9F8620, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33407] added dtor for sub_bitmap 000001E37F9F34C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33413] added dtor for sub_bitmap 000001E37F9F2B10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33420] added dtor for sub_bitmap 000001E37F9F0C10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33426] added dtor for sub_bitmap 000001E37F9F4440, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33432] added dtor for sub_bitmap 000001E37F9F11E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33438] added dtor for sub_bitmap 000001E37F9F15C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33444] added dtor for sub_bitmap 000001E37F9F36B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33450] added dtor for sub_bitmap 000001E37F9F17B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33457] added dtor for sub_bitmap 000001E37F9F3C80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33463] added dtor for sub_bitmap 000001E37F9F1B90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33469] added dtor for sub_bitmap 000001E37F9F3E70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33475] added dtor for sub_bitmap 000001E37F9F2160, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33481] added dtor for sub_bitmap 000001E37F9F2540, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33488] added dtor for sub_bitmap 000001E37F9F4630, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33495] added dtor for sub_bitmap 000001E37F9F4A10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33501] added dtor for sub_bitmap 000001E37F9FA710, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33507] added dtor for sub_bitmap 000001E37F9FF870, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33514] added dtor for sub_bitmap 000001E37F9FC230, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33520] added dtor for sub_bitmap 000001E37F9FDD50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33529] added dtor for sub_bitmap 000001E37F9FA140, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33537] added dtor for sub_bitmap 000001E37F9FC420, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33544] added dtor for sub_bitmap 000001E37F9F9790, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33550] added dtor for sub_bitmap 000001E37F9F95A0, func 00007FFA4ADB1186
