stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87538] removed dtor for sub_bitmap 000001F87390CD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87540] removed dtor for sub_bitmap 000001F873912C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87542] removed dtor for sub_bitmap 000001F873912E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87544] removed dtor for sub_bitmap 000001F87390CF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87546] removed dtor for sub_bitmap 000001F87390F050
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87548] removed dtor for sub_bitmap 000001F87390D150
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87550] removed dtor for sub_bitmap 000001F87390E0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87555] removed dtor for sub_bitmap 000001F87390E890
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87573] removed dtor for sub_bitmap 000001F87390F810
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87581] removed dtor for sub_bitmap 000001F87390EE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87586] removed dtor for sub_bitmap 000001F87390F240
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87611] removed dtor for sub_bitmap 000001F87390FA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87616] removed dtor for sub_bitmap 000001F87390FBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87619] removed dtor for sub_bitmap 000001F87390FDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87621] removed dtor for sub_bitmap 000001F873914780
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87628] removed dtor for sub_bitmap 000001F873914B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87631] removed dtor for sub_bitmap 000001F873914970
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87665] removed dtor for sub_bitmap 000001F87390AA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87670] removed dtor for sub_bitmap 000001F87390AE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87673] removed dtor for sub_bitmap 000001F873907260
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87675] removed dtor for sub_bitmap 000001F873907E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87677] removed dtor for sub_bitmap 000001F873907830
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87679] removed dtor for sub_bitmap 000001F873907070
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87681] removed dtor for sub_bitmap 000001F8739089A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87683] removed dtor for sub_bitmap 000001F8739062E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87685] removed dtor for sub_bitmap 000001F873907A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87687] removed dtor for sub_bitmap 000001F8739083D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87689] removed dtor for sub_bitmap 000001F873908D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87691] removed dtor for sub_bitmap 000001F873908B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87693] removed dtor for sub_bitmap 000001F87390AC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87696] removed dtor for sub_bitmap 000001F87390B060
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87698] removed dtor for sub_bitmap 000001F87390A0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87700] removed dtor for sub_bitmap 000001F873909920
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87702] removed dtor for sub_bitmap 000001F873905360
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87704] removed dtor for sub_bitmap 000001F873907640
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87706] removed dtor for sub_bitmap 000001F873907FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87708] removed dtor for sub_bitmap 000001F87390B250
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87710] removed dtor for sub_bitmap 000001F8739064D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87712] removed dtor for sub_bitmap 000001F87390B820
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87714] removed dtor for sub_bitmap 000001F873909D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87716] removed dtor for sub_bitmap 000001F87390C5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87718] removed dtor for sub_bitmap 000001F873907450
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87720] removed dtor for sub_bitmap 000001F873909540
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87723] removed dtor for sub_bitmap 000001F873908F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87725] removed dtor for sub_bitmap 000001F87390A8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87727] removed dtor for sub_bitmap 000001F8739087B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87729] removed dtor for sub_bitmap 000001F8739081E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87731] removed dtor for sub_bitmap 000001F8739085C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87733] removed dtor for sub_bitmap 000001F8739066C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87736] removed dtor for sub_bitmap 000001F87390B440
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87738] removed dtor for sub_bitmap 000001F873909160
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87740] removed dtor for sub_bitmap 000001F87390A2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87742] removed dtor for sub_bitmap 000001F87390C1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87744] removed dtor for sub_bitmap 000001F873909350
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87746] removed dtor for sub_bitmap 000001F873907C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87748] removed dtor for sub_bitmap 000001F873909730
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87750] removed dtor for sub_bitmap 000001F87390BFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87752] removed dtor for sub_bitmap 000001F87390B630
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87754] removed dtor for sub_bitmap 000001F873909B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87756] removed dtor for sub_bitmap 000001F873909EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87758] removed dtor for sub_bitmap 000001F87390A4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87760] removed dtor for sub_bitmap 000001F873905740
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87762] removed dtor for sub_bitmap 000001F87390BA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87765] removed dtor for sub_bitmap 000001F8739068B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87767] removed dtor for sub_bitmap 000001F87390BC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87769] removed dtor for sub_bitmap 000001F873905930
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87771] removed dtor for sub_bitmap 000001F87390A6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87773] removed dtor for sub_bitmap 000001F87390BDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87775] removed dtor for sub_bitmap 000001F873905F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87777] removed dtor for sub_bitmap 000001F87390C3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87779] removed dtor for sub_bitmap 000001F873906AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87781] removed dtor for sub_bitmap 000001F87390C7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87783] removed dtor for sub_bitmap 000001F873905170
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87785] removed dtor for sub_bitmap 000001F873906E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87787] removed dtor for sub_bitmap 000001F873905B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87790] removed dtor for sub_bitmap 000001F87390C990
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87792] removed dtor for sub_bitmap 000001F873904F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87794] removed dtor for sub_bitmap 000001F873905550
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87796] removed dtor for sub_bitmap 000001F873905D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87798] removed dtor for sub_bitmap 000001F8739060F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87800] removed dtor for sub_bitmap 000001F873906C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87803] removed dtor for sub_bitmap 000001F8739212F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87806] removed dtor for sub_bitmap 000001F873924550
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87808] removed dtor for sub_bitmap 000001F873921AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87810] removed dtor for sub_bitmap 000001F87391FBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87812] removed dtor for sub_bitmap 000001F8739214E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87814] removed dtor for sub_bitmap 000001F873924930
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87816] removed dtor for sub_bitmap 000001F873923F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87818] removed dtor for sub_bitmap 000001F8739216D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87821] removed dtor for sub_bitmap 000001F8739218C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87823] removed dtor for sub_bitmap 000001F8739231F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87825] removed dtor for sub_bitmap 000001F87391F7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87827] removed dtor for sub_bitmap 000001F873922080
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87829] removed dtor for sub_bitmap 000001F87391EE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87831] removed dtor for sub_bitmap 000001F873924B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87833] removed dtor for sub_bitmap 000001F873921CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.87835] removed dtor for sub_bitmap 000001F8739237C0
