stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78890] removed dtor for sub_bitmap 000001525D371A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78892] removed dtor for sub_bitmap 000001525D372250
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78894] removed dtor for sub_bitmap 000001525D36FB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78897] removed dtor for sub_bitmap 000001525D36FD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78899] removed dtor for sub_bitmap 000001525D3718A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78901] removed dtor for sub_bitmap 000001525D36C550
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78904] removed dtor for sub_bitmap 000001525D36EA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78906] removed dtor for sub_bitmap 000001525D36EFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78909] removed dtor for sub_bitmap 000001525D36BF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78911] removed dtor for sub_bitmap 000001525D36F5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78913] removed dtor for sub_bitmap 000001525D36AA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78916] removed dtor for sub_bitmap 000001525D371C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78918] removed dtor for sub_bitmap 000001525D36AC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78920] removed dtor for sub_bitmap 000001525D36F7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78923] removed dtor for sub_bitmap 000001525D36B5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78925] removed dtor for sub_bitmap 000001525D36AE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78927] removed dtor for sub_bitmap 000001525D3710E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78930] removed dtor for sub_bitmap 000001525D36FF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78932] removed dtor for sub_bitmap 000001525D3716B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78935] removed dtor for sub_bitmap 000001525D36D2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78937] removed dtor for sub_bitmap 000001525D36B000
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78939] removed dtor for sub_bitmap 000001525D36D4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78942] removed dtor for sub_bitmap 000001525D36B3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78944] removed dtor for sub_bitmap 000001525D36EE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78946] removed dtor for sub_bitmap 000001525D36DAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78949] removed dtor for sub_bitmap 000001525D36D6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78951] removed dtor for sub_bitmap 000001525D36C360
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78954] removed dtor for sub_bitmap 000001525D36B7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78956] removed dtor for sub_bitmap 000001525D36B9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78959] removed dtor for sub_bitmap 000001525D36E070
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78961] removed dtor for sub_bitmap 000001525D36DE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78964] removed dtor for sub_bitmap 000001525D36BBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78966] removed dtor for sub_bitmap 000001525D36C170
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78968] removed dtor for sub_bitmap 000001525D36E260
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78971] removed dtor for sub_bitmap 000001525D36E450
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78973] removed dtor for sub_bitmap 000001525D36F1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78976] removed dtor for sub_bitmap 000001525D36E640
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78978] removed dtor for sub_bitmap 000001525D36E830
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78981] removed dtor for sub_bitmap 000001525D36F9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78983] removed dtor for sub_bitmap 000001525D373F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78985] removed dtor for sub_bitmap 000001525D374720
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78987] removed dtor for sub_bitmap 000001525D3752C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78989] removed dtor for sub_bitmap 000001525D372820
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78991] removed dtor for sub_bitmap 000001525D374530
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78993] removed dtor for sub_bitmap 000001525D376620
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78995] removed dtor for sub_bitmap 000001525D3733C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78997] removed dtor for sub_bitmap 000001525D3735B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.78999] removed dtor for sub_bitmap 000001525D3794A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79002] removed dtor for sub_bitmap 000001525D3750D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79004] removed dtor for sub_bitmap 000001525D3775A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79006] removed dtor for sub_bitmap 000001525D377F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79008] removed dtor for sub_bitmap 000001525D379A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79010] removed dtor for sub_bitmap 000001525D373990
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79012] removed dtor for sub_bitmap 000001525D378ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79014] removed dtor for sub_bitmap 000001525D372A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79016] removed dtor for sub_bitmap 000001525D379880
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79018] removed dtor for sub_bitmap 000001525D376FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79020] removed dtor for sub_bitmap 000001525D3737A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79022] removed dtor for sub_bitmap 000001525D372C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79025] removed dtor for sub_bitmap 000001525D377790
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79027] removed dtor for sub_bitmap 000001525D374910
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79029] removed dtor for sub_bitmap 000001525D376810
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79031] removed dtor for sub_bitmap 000001525D3773B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79033] removed dtor for sub_bitmap 000001525D376A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79035] removed dtor for sub_bitmap 000001525D379E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79037] removed dtor for sub_bitmap 000001525D373B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79039] removed dtor for sub_bitmap 000001525D376050
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79041] removed dtor for sub_bitmap 000001525D3754B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79043] removed dtor for sub_bitmap 000001525D372630
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79045] removed dtor for sub_bitmap 000001525D374B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79047] removed dtor for sub_bitmap 000001525D372DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79049] removed dtor for sub_bitmap 000001525D376BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79051] removed dtor for sub_bitmap 000001525D374CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79053] removed dtor for sub_bitmap 000001525D3790C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79055] removed dtor for sub_bitmap 000001525D37A040
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79057] removed dtor for sub_bitmap 000001525D373D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79059] removed dtor for sub_bitmap 000001525D378140
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79061] removed dtor for sub_bitmap 000001525D378AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79063] removed dtor for sub_bitmap 000001525D3771C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79065] removed dtor for sub_bitmap 000001525D378900
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79068] removed dtor for sub_bitmap 000001525D378520
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79070] removed dtor for sub_bitmap 000001525D378330
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79072] removed dtor for sub_bitmap 000001525D374EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79074] removed dtor for sub_bitmap 000001525D374340
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79076] removed dtor for sub_bitmap 000001525D3756A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79078] removed dtor for sub_bitmap 000001525D379C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79080] removed dtor for sub_bitmap 000001525D3792B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79082] removed dtor for sub_bitmap 000001525D375890
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79084] removed dtor for sub_bitmap 000001525D375A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79086] removed dtor for sub_bitmap 000001525D378710
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79088] removed dtor for sub_bitmap 000001525D378CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79091] removed dtor for sub_bitmap 000001525D375C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79094] removed dtor for bitmap 000001525D34BC20
dtor     D               dtor.c:116  _al_run_destructors              [  23.79097] calling dtor for font 000001525D3047D0, func 00007FFEE506128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79100] removed dtor for font 000001525D3047D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79102] removed dtor for sub_bitmap 000001525D2D95A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.79104] removed dtor for sub_bitmap 000001525D2D74B0
