stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.51233] added dtor for sub_bitmap 000001BF1AA442E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51243] added dtor for sub_bitmap 000001BF1AA446C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51254] added dtor for sub_bitmap 000001BF1AA44E80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51265] added dtor for sub_bitmap 000001BF1AA44AA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51276] added dtor for sub_bitmap 000001BF1AA43740, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51287] added dtor for sub_bitmap 000001BF1AA45640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51297] added dtor for sub_bitmap 000001BF1AA45830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51308] added dtor for sub_bitmap 000001BF1AA45A20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51319] added dtor for sub_bitmap 000001BF1AA448B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51330] added dtor for sub_bitmap 000001BF1AA45070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51340] added dtor for sub_bitmap 000001BF1AA43F00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51351] added dtor for sub_bitmap 000001BF1AA444D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51361] added dtor for sub_bitmap 000001BF1AA44C90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51372] added dtor for sub_bitmap 000001BF1AA45260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51383] added dtor for sub_bitmap 000001BF1AA45450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51393] added dtor for sub_bitmap 000001BF1AA43D10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51404] added dtor for sub_bitmap 000001BF1AA43930, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51415] added dtor for sub_bitmap 000001BF1AA43B20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51426] added dtor for sub_bitmap 000001BF1A980710, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51436] added dtor for sub_bitmap 000001BF1A982610, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51459] added dtor for sub_bitmap 000001BF1AA77890, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51470] added dtor for sub_bitmap 000001BF1AA717B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51480] added dtor for sub_bitmap 000001BF1AA72920, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51491] added dtor for sub_bitmap 000001BF1AA77A80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51502] added dtor for sub_bitmap 000001BF1AA75D70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51514] added dtor for sub_bitmap 000001BF1AA753C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51525] added dtor for sub_bitmap 000001BF1AA78430, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51535] added dtor for sub_bitmap 000001BF1AA772C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51546] added dtor for sub_bitmap 000001BF1AA734C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51557] added dtor for sub_bitmap 000001BF1AA78240, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51567] added dtor for sub_bitmap 000001BF1AA77E60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51578] added dtor for sub_bitmap 000001BF1AA74630, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51588] added dtor for sub_bitmap 000001BF1AA76340, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51599] added dtor for sub_bitmap 000001BF1AA755B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51610] added dtor for sub_bitmap 000001BF1AA757A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51620] added dtor for sub_bitmap 000001BF1AA70E00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51632] added dtor for sub_bitmap 000001BF1AA774B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51642] added dtor for sub_bitmap 000001BF1AA74C00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51653] added dtor for sub_bitmap 000001BF1AA70C10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51664] added dtor for sub_bitmap 000001BF1AA74DF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51674] added dtor for sub_bitmap 000001BF1AA719A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51685] added dtor for sub_bitmap 000001BF1AA75990, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51695] added dtor for sub_bitmap 000001BF1AA732D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51706] added dtor for sub_bitmap 000001BF1AA770D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51717] added dtor for sub_bitmap 000001BF1AA76CF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51727] added dtor for sub_bitmap 000001BF1AA736B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51738] added dtor for sub_bitmap 000001BF1AA70FF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51748] added dtor for sub_bitmap 000001BF1AA738A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51759] added dtor for sub_bitmap 000001BF1AA75F60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51770] added dtor for sub_bitmap 000001BF1AA78620, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51780] added dtor for sub_bitmap 000001BF1AA74820, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51791] added dtor for sub_bitmap 000001BF1AA711E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51802] added dtor for sub_bitmap 000001BF1AA74FE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51814] added dtor for sub_bitmap 000001BF1AA715C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51824] added dtor for sub_bitmap 000001BF1AA776A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51835] added dtor for sub_bitmap 000001BF1AA713D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51846] added dtor for sub_bitmap 000001BF1AA72B10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51856] added dtor for sub_bitmap 000001BF1AA77C70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51867] added dtor for sub_bitmap 000001BF1AA78050, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51877] added dtor for sub_bitmap 000001BF1AA751D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51888] added dtor for sub_bitmap 000001BF1AA76720, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51899] added dtor for sub_bitmap 000001BF1AA72350, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51910] added dtor for sub_bitmap 000001BF1AA72160, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51920] added dtor for sub_bitmap 000001BF1AA74A10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51931] added dtor for sub_bitmap 000001BF1AA71D80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51942] added dtor for sub_bitmap 000001BF1AA76150, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51952] added dtor for sub_bitmap 000001BF1AA71B90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51963] added dtor for sub_bitmap 000001BF1AA75B80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51975] added dtor for sub_bitmap 000001BF1AA72EF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51985] added dtor for sub_bitmap 000001BF1AA73A90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.51996] added dtor for sub_bitmap 000001BF1AA76530, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52007] added dtor for sub_bitmap 000001BF1AA72730, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52018] added dtor for sub_bitmap 000001BF1AA71F70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52028] added dtor for sub_bitmap 000001BF1AA72540, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52039] added dtor for sub_bitmap 000001BF1AA76910, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52049] added dtor for sub_bitmap 000001BF1AA76B00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52060] added dtor for sub_bitmap 000001BF1AA76EE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52071] added dtor for sub_bitmap 000001BF1AA72D00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52081] added dtor for sub_bitmap 000001BF1AA730E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52092] added dtor for sub_bitmap 000001BF1AA73C80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52103] added dtor for sub_bitmap 000001BF1AA73E70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52114] added dtor for sub_bitmap 000001BF1AA74060, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52125] added dtor for sub_bitmap 000001BF1AA74250, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52135] added dtor for sub_bitmap 000001BF1AA74440, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52146] added dtor for sub_bitmap 000001BF1AA79790, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52157] added dtor for sub_bitmap 000001BF1AA7C800, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52167] added dtor for sub_bitmap 000001BF1AA7C040, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52178] added dtor for sub_bitmap 000001BF1AA7DB60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52189] added dtor for sub_bitmap 000001BF1AA79D60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52199] added dtor for sub_bitmap 000001BF1AA7A140, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52210] added dtor for sub_bitmap 000001BF1AA7F680, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52221] added dtor for sub_bitmap 000001BF1AA7BE50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.52232] added dtor for sub_bitmap 000001BF1AA7FA60, func 00007FFA26A51186
