stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.25575] added dtor for sub_bitmap 00000257F5E64950, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25581] added dtor for sub_bitmap 00000257F5E620A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25587] added dtor for sub_bitmap 00000257F5E60D40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25592] added dtor for sub_bitmap 00000257F5E66A40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25598] added dtor for sub_bitmap 00000257F5E677D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25604] added dtor for sub_bitmap 00000257F5E639D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25610] added dtor for sub_bitmap 00000257F5E61CC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25616] added dtor for sub_bitmap 00000257F5E62290, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25622] added dtor for sub_bitmap 00000257F5E61EB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25628] added dtor for sub_bitmap 00000257F5E68560, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25634] added dtor for sub_bitmap 00000257F5E61120, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25639] added dtor for sub_bitmap 00000257F5E61310, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25645] added dtor for sub_bitmap 00000257F5E61AD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25651] added dtor for sub_bitmap 00000257F5E679C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25665] added dtor for sub_bitmap 00000257F5E63BC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25671] added dtor for sub_bitmap 00000257F5E616F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25677] added dtor for sub_bitmap 00000257F5E66C30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25683] added dtor for sub_bitmap 00000257F5E64B40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25689] added dtor for sub_bitmap 00000257F5E654F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25695] added dtor for sub_bitmap 00000257F5E62C40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25701] added dtor for sub_bitmap 00000257F5E673F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25706] added dtor for sub_bitmap 00000257F5E62480, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25712] added dtor for sub_bitmap 00000257F5E65CB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25719] added dtor for sub_bitmap 00000257F5E65300, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25725] added dtor for sub_bitmap 00000257F5E62670, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25731] added dtor for sub_bitmap 00000257F5E66E20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25736] added dtor for sub_bitmap 00000257F5E65EA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25742] added dtor for sub_bitmap 00000257F5E67BB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25748] added dtor for sub_bitmap 00000257F5E62A50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25754] added dtor for sub_bitmap 00000257F5E66090, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25760] added dtor for sub_bitmap 00000257F5E63FA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25767] added dtor for sub_bitmap 00000257F5E67DA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25773] added dtor for sub_bitmap 00000257F5E67200, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25779] added dtor for sub_bitmap 00000257F5E64190, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25785] added dtor for sub_bitmap 00000257F5E64380, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25791] added dtor for sub_bitmap 00000257F5E64760, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25797] added dtor for sub_bitmap 00000257F5E66280, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25802] added dtor for sub_bitmap 00000257F5E6A650, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25808] added dtor for sub_bitmap 00000257F5E68940, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25814] added dtor for sub_bitmap 00000257F5E6A460, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25820] added dtor for sub_bitmap 00000257F5E68F10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25826] added dtor for sub_bitmap 00000257F5E68750, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25832] added dtor for sub_bitmap 00000257F5E69100, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25843] added dtor for sub_bitmap 00000257F5E68B30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25849] added dtor for sub_bitmap 00000257F5E694E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25855] added dtor for sub_bitmap 00000257F5E68D20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25861] added dtor for sub_bitmap 00000257F5E696D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25867] added dtor for sub_bitmap 00000257F5E69CA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25872] added dtor for sub_bitmap 00000257F5E6A840, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25878] added dtor for sub_bitmap 00000257F5E6AE10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25884] added dtor for sub_bitmap 00000257F5E698C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25890] added dtor for sub_bitmap 00000257F5E692F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25896] added dtor for sub_bitmap 00000257F5E6AA30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25902] added dtor for sub_bitmap 00000257F5E69AB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25907] added dtor for sub_bitmap 00000257F5E69E90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25913] added dtor for sub_bitmap 00000257F5E6A080, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25920] added dtor for sub_bitmap 00000257F5E6A270, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25925] added dtor for sub_bitmap 00000257F5E6AC20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25931] added dtor for sub_bitmap 00000257F5E313D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25937] added dtor for sub_bitmap 00000257F5E2D7C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25943] added dtor for sub_bitmap 00000257F5E2AF10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25950] added dtor for sub_bitmap 00000257F5E2C650, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25955] added dtor for sub_bitmap 00000257F5E2B4E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25962] added dtor for sub_bitmap 00000257F5E2CE10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25967] added dtor for sub_bitmap 00000257F5E2C840, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25973] added dtor for sub_bitmap 00000257F5E2CC20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25979] added dtor for sub_bitmap 00000257F5E2AD20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25985] added dtor for sub_bitmap 00000257F5E2D9B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25991] added dtor for sub_bitmap 00000257F5E2F4D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25997] added dtor for sub_bitmap 00000257F5E2FAA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26003] added dtor for sub_bitmap 00000257F5E2E550, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26009] added dtor for sub_bitmap 00000257F5E2F0F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26014] added dtor for sub_bitmap 00000257F5E30070, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26021] added dtor for sub_bitmap 00000257F5E2B100, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26026] added dtor for sub_bitmap 00000257F5E2FC90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26032] added dtor for sub_bitmap 00000257F5E2F6C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26037] added dtor for sub_bitmap 00000257F5E2B2F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26043] added dtor for sub_bitmap 00000257F5E32160, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26049] added dtor for sub_bitmap 00000257F5E2FE80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26054] added dtor for sub_bitmap 00000257F5E30640, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26060] added dtor for sub_bitmap 00000257F5E2F2E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26066] added dtor for sub_bitmap 00000257F5E2B6D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26071] added dtor for sub_bitmap 00000257F5E2B8C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26079] added dtor for sub_bitmap 00000257F5E2F8B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26087] added dtor for sub_bitmap 00000257F5E2AB30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26095] added dtor for sub_bitmap 00000257F5E30260, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26100] added dtor for sub_bitmap 00000257F5E2BAB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26106] added dtor for sub_bitmap 00000257F5E30450, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26112] added dtor for sub_bitmap 00000257F5E2DBA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26118] added dtor for sub_bitmap 00000257F5E30FF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26124] added dtor for sub_bitmap 00000257F5E30E00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26130] added dtor for sub_bitmap 00000257F5E2DD90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26135] added dtor for sub_bitmap 00000257F5E2ED10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26141] added dtor for sub_bitmap 00000257F5E2BCA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26147] added dtor for sub_bitmap 00000257F5E30830, func 00007FFD2E9F1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.26151] removed dtor for bitmap 00000257F5E45380
dtor     D               dtor.c:196  _al_register_destructor          [   0.26159] added dtor for font 00000257F5E11C70, func 00007FFDA4FC128F
