stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05051] removed dtor for sub_bitmap 0000016E6148D4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05053] removed dtor for sub_bitmap 0000016E6148CF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05055] removed dtor for sub_bitmap 0000016E6148F000
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05058] removed dtor for sub_bitmap 0000016E6148BDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05060] removed dtor for sub_bitmap 0000016E6148CB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05062] removed dtor for sub_bitmap 0000016E61492E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05064] removed dtor for sub_bitmap 0000016E6148D6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05066] removed dtor for sub_bitmap 0000016E614912E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05079] removed dtor for sub_bitmap 0000016E6148D8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05082] removed dtor for sub_bitmap 0000016E6148BF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05085] removed dtor for sub_bitmap 0000016E61491AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05087] removed dtor for sub_bitmap 0000016E6148C180
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05089] removed dtor for sub_bitmap 0000016E614931E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05091] removed dtor for sub_bitmap 0000016E6148E080
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05093] removed dtor for sub_bitmap 0000016E61491C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05095] removed dtor for sub_bitmap 0000016E61491E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05097] removed dtor for sub_bitmap 0000016E61492070
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05099] removed dtor for sub_bitmap 0000016E6148EC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05101] removed dtor for sub_bitmap 0000016E61492260
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05103] removed dtor for sub_bitmap 0000016E6148D2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05105] removed dtor for sub_bitmap 0000016E61492FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05107] removed dtor for sub_bitmap 0000016E6148F1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05109] removed dtor for sub_bitmap 0000016E6148DCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05111] removed dtor for sub_bitmap 0000016E6148EE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05114] removed dtor for sub_bitmap 0000016E6148CD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05116] removed dtor for sub_bitmap 0000016E6148B9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05118] removed dtor for sub_bitmap 0000016E61492450
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05120] removed dtor for sub_bitmap 0000016E6148DAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05122] removed dtor for sub_bitmap 0000016E6148FF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05124] removed dtor for sub_bitmap 0000016E61492640
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05126] removed dtor for sub_bitmap 0000016E6148E270
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05128] removed dtor for sub_bitmap 0000016E6148DE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05130] removed dtor for sub_bitmap 0000016E6148C370
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05132] removed dtor for sub_bitmap 0000016E6148C560
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05134] removed dtor for sub_bitmap 0000016E61490360
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05136] removed dtor for sub_bitmap 0000016E6148C750
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05138] removed dtor for sub_bitmap 0000016E6148E840
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05140] removed dtor for sub_bitmap 0000016E6148EA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05142] removed dtor for sub_bitmap 0000016E61490550
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05144] removed dtor for sub_bitmap 0000016E6148F3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05147] removed dtor for sub_bitmap 0000016E6148F5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05149] removed dtor for sub_bitmap 0000016E6148F7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05151] removed dtor for sub_bitmap 0000016E6148F9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05153] removed dtor for sub_bitmap 0000016E61490170
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05155] removed dtor for sub_bitmap 0000016E6148FBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05157] removed dtor for sub_bitmap 0000016E6148FD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05159] removed dtor for sub_bitmap 0000016E61490740
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05161] removed dtor for sub_bitmap 0000016E61490930
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05163] removed dtor for sub_bitmap 0000016E61490B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05165] removed dtor for sub_bitmap 0000016E61490D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05168] removed dtor for sub_bitmap 0000016E61490F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05170] removed dtor for sub_bitmap 0000016E614939A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05172] removed dtor for sub_bitmap 0000016E61495E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05174] removed dtor for sub_bitmap 0000016E61496C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05176] removed dtor for sub_bitmap 0000016E61497B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05179] removed dtor for bitmap 0000016E61471170
dtor     D               dtor.c:116  _al_run_destructors              [  19.05183] calling dtor for font 0000016E6140BFC0, func 00007FFEDD49128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05185] removed dtor for font 0000016E6140BFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05187] removed dtor for sub_bitmap 0000016E6141C510
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05190] removed dtor for sub_bitmap 0000016E6141F960
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05192] removed dtor for sub_bitmap 0000016E6141FB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05194] removed dtor for sub_bitmap 0000016E6141EBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05196] removed dtor for sub_bitmap 0000016E61421480
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05198] removed dtor for sub_bitmap 0000016E6141DA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05200] removed dtor for sub_bitmap 0000016E6141B1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05202] removed dtor for sub_bitmap 0000016E61420EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05204] removed dtor for sub_bitmap 0000016E61420310
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05206] removed dtor for sub_bitmap 0000016E61421670
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05209] removed dtor for sub_bitmap 0000016E6141D680
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05211] removed dtor for sub_bitmap 0000016E61421860
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05213] removed dtor for sub_bitmap 0000016E614210A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05215] removed dtor for sub_bitmap 0000016E6141FD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05217] removed dtor for sub_bitmap 0000016E6141BB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05219] removed dtor for sub_bitmap 0000016E6141BF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05221] removed dtor for sub_bitmap 0000016E6141F770
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05224] removed dtor for sub_bitmap 0000016E6141EFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05226] removed dtor for sub_bitmap 0000016E6141B3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05228] removed dtor for sub_bitmap 0000016E6141A9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05230] removed dtor for sub_bitmap 0000016E6141CAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05232] removed dtor for sub_bitmap 0000016E61421290
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05234] removed dtor for sub_bitmap 0000016E6141F390
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05236] removed dtor for sub_bitmap 0000016E61420120
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05238] removed dtor for sub_bitmap 0000016E6141D870
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05241] removed dtor for sub_bitmap 0000016E6141D2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05254] removed dtor for sub_bitmap 0000016E6141ABE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05262] removed dtor for sub_bitmap 0000016E6141DE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05268] removed dtor for sub_bitmap 0000016E6141ADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05272] removed dtor for sub_bitmap 0000016E6141C700
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05274] removed dtor for sub_bitmap 0000016E61420AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05276] removed dtor for sub_bitmap 0000016E61421A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05278] removed dtor for sub_bitmap 0000016E614206F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05287] removed dtor for sub_bitmap 0000016E6141A040
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05290] removed dtor for sub_bitmap 0000016E6141CCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05292] removed dtor for sub_bitmap 0000016E6141E030
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05294] removed dtor for sub_bitmap 0000016E614208E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05296] removed dtor for sub_bitmap 0000016E6141B590
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05298] removed dtor for sub_bitmap 0000016E6141A610
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05301] removed dtor for sub_bitmap 0000016E6141E9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05303] removed dtor for sub_bitmap 0000016E6141B780
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.05305] removed dtor for sub_bitmap 0000016E61420CC0
