stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22942] removed dtor for sub_bitmap 0000021A25A57A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22945] removed dtor for sub_bitmap 0000021A25A57C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22947] removed dtor for sub_bitmap 0000021A25A589D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22949] removed dtor for sub_bitmap 0000021A25A58020
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22951] removed dtor for sub_bitmap 0000021A25A5CBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22953] removed dtor for sub_bitmap 0000021A25A57670
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22955] removed dtor for sub_bitmap 0000021A25A58210
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22957] removed dtor for sub_bitmap 0000021A25A5BA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22959] removed dtor for sub_bitmap 0000021A25A57480
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22961] removed dtor for sub_bitmap 0000021A25A5ACB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22963] removed dtor for sub_bitmap 0000021A25A5E2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22965] removed dtor for sub_bitmap 0000021A25A56AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22968] removed dtor for sub_bitmap 0000021A25A58FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22970] removed dtor for sub_bitmap 0000021A25A5E4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22972] removed dtor for sub_bitmap 0000021A25A5BC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22974] removed dtor for sub_bitmap 0000021A25A59190
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22976] removed dtor for sub_bitmap 0000021A25A59380
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22978] removed dtor for sub_bitmap 0000021A25A59950
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22980] removed dtor for sub_bitmap 0000021A25A5A110
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22982] removed dtor for sub_bitmap 0000021A25A5CDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22984] removed dtor for sub_bitmap 0000021A25A5DB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22986] removed dtor for sub_bitmap 0000021A25A5A300
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22988] removed dtor for sub_bitmap 0000021A25A5A4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22990] removed dtor for sub_bitmap 0000021A25A5A6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22992] removed dtor for sub_bitmap 0000021A25A5AAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22994] removed dtor for sub_bitmap 0000021A25A5B850
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22997] removed dtor for sub_bitmap 0000021A25A5AEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.22999] removed dtor for sub_bitmap 0000021A25A5B280
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23001] removed dtor for sub_bitmap 0000021A25A5B470
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23003] removed dtor for sub_bitmap 0000021A25A5D750
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23005] removed dtor for sub_bitmap 0000021A25A5CF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23007] removed dtor for sub_bitmap 0000021A25A5D180
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23010] removed dtor for sub_bitmap 0000021A25A643D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23012] removed dtor for sub_bitmap 0000021A25A60000
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23014] removed dtor for sub_bitmap 0000021A25A5E8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23016] removed dtor for sub_bitmap 0000021A25A63E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23018] removed dtor for sub_bitmap 0000021A25A5F840
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23020] removed dtor for sub_bitmap 0000021A25A64D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23022] removed dtor for sub_bitmap 0000021A25A63640
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23024] removed dtor for sub_bitmap 0000021A25A628B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23026] removed dtor for sub_bitmap 0000021A25A5F650
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23028] removed dtor for sub_bitmap 0000021A25A5EAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23031] removed dtor for sub_bitmap 0000021A25A649A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23033] removed dtor for sub_bitmap 0000021A25A63FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23035] removed dtor for sub_bitmap 0000021A25A61550
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23037] removed dtor for sub_bitmap 0000021A25A64F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23039] removed dtor for sub_bitmap 0000021A25A5FA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23041] removed dtor for sub_bitmap 0000021A25A603E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23043] removed dtor for sub_bitmap 0000021A25A5F460
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23045] removed dtor for sub_bitmap 0000021A25A645C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23047] removed dtor for sub_bitmap 0000021A25A647B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23049] removed dtor for sub_bitmap 0000021A25A641E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23051] removed dtor for sub_bitmap 0000021A25A5FC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23053] removed dtor for sub_bitmap 0000021A25A64B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23055] removed dtor for sub_bitmap 0000021A25A62AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23057] removed dtor for sub_bitmap 0000021A25A622E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23059] removed dtor for sub_bitmap 0000021A25A65160
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23061] removed dtor for sub_bitmap 0000021A25A5FE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23064] removed dtor for sub_bitmap 0000021A25A61B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23066] removed dtor for sub_bitmap 0000021A25A61930
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23068] removed dtor for sub_bitmap 0000021A25A5EE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23070] removed dtor for sub_bitmap 0000021A25A601F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23072] removed dtor for sub_bitmap 0000021A25A605D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23074] removed dtor for sub_bitmap 0000021A25A61D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23076] removed dtor for sub_bitmap 0000021A25A65350
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23078] removed dtor for sub_bitmap 0000021A25A60D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23080] removed dtor for sub_bitmap 0000021A25A65920
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23083] removed dtor for sub_bitmap 0000021A25A65540
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23085] removed dtor for sub_bitmap 0000021A25A65730
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23087] removed dtor for sub_bitmap 0000021A25A607C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23089] removed dtor for sub_bitmap 0000021A25A65B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23091] removed dtor for sub_bitmap 0000021A25A609B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23093] removed dtor for sub_bitmap 0000021A25A61740
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23095] removed dtor for sub_bitmap 0000021A25A63A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23097] removed dtor for sub_bitmap 0000021A25A61170
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23100] removed dtor for sub_bitmap 0000021A25A65D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23102] removed dtor for sub_bitmap 0000021A25A65EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23104] removed dtor for sub_bitmap 0000021A25A60BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23106] removed dtor for sub_bitmap 0000021A25A660E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23108] removed dtor for sub_bitmap 0000021A25A60F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23110] removed dtor for sub_bitmap 0000021A25A5ECA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23113] removed dtor for sub_bitmap 0000021A25A61F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23115] removed dtor for sub_bitmap 0000021A25A63C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23117] removed dtor for sub_bitmap 0000021A25A5F080
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23119] removed dtor for sub_bitmap 0000021A25A5E6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23121] removed dtor for sub_bitmap 0000021A25A5F270
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23123] removed dtor for sub_bitmap 0000021A25A61360
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23125] removed dtor for sub_bitmap 0000021A25A624D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23127] removed dtor for sub_bitmap 0000021A25A620F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23129] removed dtor for sub_bitmap 0000021A25A626C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23132] removed dtor for sub_bitmap 0000021A25A62C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23134] removed dtor for sub_bitmap 0000021A25A62E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23136] removed dtor for sub_bitmap 0000021A25A63070
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23138] removed dtor for sub_bitmap 0000021A25A63260
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23140] removed dtor for sub_bitmap 0000021A25A63450
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23142] removed dtor for sub_bitmap 0000021A25A63830
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23144] removed dtor for sub_bitmap 0000021A25A6B050
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23146] removed dtor for sub_bitmap 0000021A25A6D900
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23148] removed dtor for sub_bitmap 0000021A25A666B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23150] removed dtor for sub_bitmap 0000021A25A67060
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23153] removed dtor for sub_bitmap 0000021A25A6CF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23155] removed dtor for sub_bitmap 0000021A25A6DCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23157] removed dtor for sub_bitmap 0000021A25A6A2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23159] removed dtor for sub_bitmap 0000021A25A6BFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23161] removed dtor for sub_bitmap 0000021A25A67C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23163] removed dtor for sub_bitmap 0000021A25A664C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.23165] removed dtor for sub_bitmap 0000021A25A6BA00
