stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74423] removed dtor for sub_bitmap 000001CAC6F62350
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74426] removed dtor for sub_bitmap 000001CAC6F65D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74430] removed dtor for sub_bitmap 000001CAC6F655B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74433] removed dtor for sub_bitmap 000001CAC6F60A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74437] removed dtor for sub_bitmap 000001CAC6F60070
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74440] removed dtor for sub_bitmap 000001CAC6F64440
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74444] removed dtor for sub_bitmap 000001CAC6F62D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74447] removed dtor for sub_bitmap 000001CAC6F61B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74451] removed dtor for sub_bitmap 000001CAC6F66720
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74454] removed dtor for sub_bitmap 000001CAC6F62EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74458] removed dtor for sub_bitmap 000001CAC6F63E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74461] removed dtor for sub_bitmap 000001CAC6F62540
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74465] removed dtor for sub_bitmap 000001CAC6F657A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74468] removed dtor for sub_bitmap 000001CAC6F617B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74472] removed dtor for sub_bitmap 000001CAC6F67890
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74475] removed dtor for sub_bitmap 000001CAC6F66530
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74478] removed dtor for sub_bitmap 000001CAC6F60C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74482] removed dtor for sub_bitmap 000001CAC6F61F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74485] removed dtor for sub_bitmap 000001CAC6F632D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74489] removed dtor for sub_bitmap 000001CAC6F676A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74493] removed dtor for sub_bitmap 000001CAC6F66910
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74496] removed dtor for sub_bitmap 000001CAC6F634C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74500] removed dtor for sub_bitmap 000001CAC6F65B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74504] removed dtor for sub_bitmap 000001CAC6F65F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74507] removed dtor for sub_bitmap 000001CAC6F60640
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74511] removed dtor for sub_bitmap 000001CAC6F62160
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74514] removed dtor for sub_bitmap 000001CAC6F60260
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74518] removed dtor for sub_bitmap 000001CAC6F64630
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74521] removed dtor for sub_bitmap 000001CAC6F66150
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74525] removed dtor for sub_bitmap 000001CAC6F66B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74528] removed dtor for sub_bitmap 000001CAC6F66CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74532] removed dtor for sub_bitmap 000001CAC6F60450
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74535] removed dtor for sub_bitmap 000001CAC6F64DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74538] removed dtor for sub_bitmap 000001CAC6F64820
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74542] removed dtor for sub_bitmap 000001CAC6F615C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74545] removed dtor for sub_bitmap 000001CAC6F60E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74549] removed dtor for sub_bitmap 000001CAC6F66EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74552] removed dtor for sub_bitmap 000001CAC6F61D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74556] removed dtor for sub_bitmap 000001CAC6F62920
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74559] removed dtor for sub_bitmap 000001CAC6F60830
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74563] removed dtor for sub_bitmap 000001CAC6F636B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74566] removed dtor for sub_bitmap 000001CAC6F63A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74570] removed dtor for sub_bitmap 000001CAC6F670D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74573] removed dtor for sub_bitmap 000001CAC6F67A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74577] removed dtor for sub_bitmap 000001CAC6F613D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74580] removed dtor for sub_bitmap 000001CAC6F60FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74584] removed dtor for sub_bitmap 000001CAC6F64060
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74587] removed dtor for sub_bitmap 000001CAC6F63C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74590] removed dtor for sub_bitmap 000001CAC6F611E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74594] removed dtor for sub_bitmap 000001CAC6F619A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74597] removed dtor for sub_bitmap 000001CAC6F62B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74601] removed dtor for sub_bitmap 000001CAC6F630E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74605] removed dtor for sub_bitmap 000001CAC6F64250
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74608] removed dtor for sub_bitmap 000001CAC6F64C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74612] removed dtor for sub_bitmap 000001CAC6F64FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74615] removed dtor for sub_bitmap 000001CAC6F651D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74619] removed dtor for sub_bitmap 000001CAC6F6F490
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74622] removed dtor for sub_bitmap 000001CAC6F68FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74626] removed dtor for sub_bitmap 000001CAC6F6B4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74629] removed dtor for sub_bitmap 000001CAC6F6B0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74633] removed dtor for sub_bitmap 000001CAC6F68620
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74636] removed dtor for sub_bitmap 000001CAC6F6D590
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74640] removed dtor for sub_bitmap 000001CAC6F68240
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74643] removed dtor for sub_bitmap 000001CAC6F6F680
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74647] removed dtor for sub_bitmap 000001CAC6F67C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74650] removed dtor for sub_bitmap 000001CAC6F69980
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74654] removed dtor for sub_bitmap 000001CAC6F68810
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74657] removed dtor for sub_bitmap 000001CAC6F67E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74661] removed dtor for sub_bitmap 000001CAC6F6B2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74664] removed dtor for sub_bitmap 000001CAC6F69D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74668] removed dtor for sub_bitmap 000001CAC6F6ECD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74671] removed dtor for sub_bitmap 000001CAC6F6DD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74675] removed dtor for sub_bitmap 000001CAC6F6A900
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74678] removed dtor for sub_bitmap 000001CAC6F6D970
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74682] removed dtor for sub_bitmap 000001CAC6F68050
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74685] removed dtor for sub_bitmap 000001CAC6F6C230
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74689] removed dtor for sub_bitmap 000001CAC6F6D1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74692] removed dtor for sub_bitmap 000001CAC6F68430
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74696] removed dtor for sub_bitmap 000001CAC6F6B690
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74699] removed dtor for sub_bitmap 000001CAC6F69F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74703] removed dtor for sub_bitmap 000001CAC6F6EEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74710] removed dtor for sub_bitmap 000001CAC6F6DF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74714] removed dtor for sub_bitmap 000001CAC6F6AAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74717] removed dtor for sub_bitmap 000001CAC6F6DB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74721] removed dtor for sub_bitmap 000001CAC6F68A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74725] removed dtor for sub_bitmap 000001CAC6F6C420
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74728] removed dtor for sub_bitmap 000001CAC6F6D3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74732] removed dtor for sub_bitmap 000001CAC6F6C610
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74735] removed dtor for sub_bitmap 000001CAC6F6F0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74739] removed dtor for sub_bitmap 000001CAC6F6E130
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74742] removed dtor for sub_bitmap 000001CAC6F6A330
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74746] removed dtor for sub_bitmap 000001CAC6F6B880
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74749] removed dtor for sub_bitmap 000001CAC6F6CFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74753] removed dtor for sub_bitmap 000001CAC6F6F2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74756] removed dtor for sub_bitmap 000001CAC6F6D780
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74760] removed dtor for sub_bitmap 000001CAC6F6A140
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74763] removed dtor for sub_bitmap 000001CAC6F6E320
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74767] removed dtor for sub_bitmap 000001CAC6F6E510
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74770] removed dtor for sub_bitmap 000001CAC6F68BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74774] removed dtor for sub_bitmap 000001CAC6F68DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74777] removed dtor for sub_bitmap 000001CAC6F6C040
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74781] removed dtor for sub_bitmap 000001CAC6F6ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74784] removed dtor for sub_bitmap 000001CAC6F69790
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74788] removed dtor for sub_bitmap 000001CAC6F6E700
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74791] removed dtor for sub_bitmap 000001CAC6F6AED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74794] removed dtor for sub_bitmap 000001CAC6F6BA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74798] removed dtor for sub_bitmap 000001CAC6F6A520
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74802] removed dtor for sub_bitmap 000001CAC6F6E8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74805] removed dtor for sub_bitmap 000001CAC6F693B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74809] removed dtor for sub_bitmap 000001CAC6F6BC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74813] removed dtor for sub_bitmap 000001CAC6F6EAE0
