stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80652] removed dtor for sub_bitmap 0000017AD0D6D2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80654] removed dtor for sub_bitmap 0000017AD0D6D490
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80656] removed dtor for sub_bitmap 0000017AD0D70EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80658] removed dtor for sub_bitmap 0000017AD0D6EFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80660] removed dtor for sub_bitmap 0000017AD0D70310
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80662] removed dtor for sub_bitmap 0000017AD0D73380
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80664] removed dtor for sub_bitmap 0000017AD0D6C130
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80666] removed dtor for sub_bitmap 0000017AD0D6F390
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80668] removed dtor for sub_bitmap 0000017AD0D72BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80670] removed dtor for sub_bitmap 0000017AD0D6EBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80672] removed dtor for sub_bitmap 0000017AD0D6E600
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80674] removed dtor for sub_bitmap 0000017AD0D6B970
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80676] removed dtor for sub_bitmap 0000017AD0D706F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80678] removed dtor for sub_bitmap 0000017AD0D6DC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80680] removed dtor for sub_bitmap 0000017AD0D6C700
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80682] removed dtor for sub_bitmap 0000017AD0D6BB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80685] removed dtor for sub_bitmap 0000017AD0D6DE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80687] removed dtor for sub_bitmap 0000017AD0D6C8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80689] removed dtor for sub_bitmap 0000017AD0D6CAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80691] removed dtor for sub_bitmap 0000017AD0D6FF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80693] removed dtor for sub_bitmap 0000017AD0D6CCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80695] removed dtor for sub_bitmap 0000017AD0D6E030
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80697] removed dtor for sub_bitmap 0000017AD0D6E410
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80699] removed dtor for sub_bitmap 0000017AD0D6E9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80701] removed dtor for sub_bitmap 0000017AD0D6EDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80703] removed dtor for sub_bitmap 0000017AD0D710A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80705] removed dtor for sub_bitmap 0000017AD0D6F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80707] removed dtor for sub_bitmap 0000017AD0D708E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80709] removed dtor for sub_bitmap 0000017AD0D6F580
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80711] removed dtor for sub_bitmap 0000017AD0D6F770
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80713] removed dtor for sub_bitmap 0000017AD0D6F960
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80715] removed dtor for sub_bitmap 0000017AD0D6FD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80717] removed dtor for sub_bitmap 0000017AD0D70120
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80720] removed dtor for sub_bitmap 0000017AD0D71290
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80722] removed dtor for sub_bitmap 0000017AD0D71480
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80724] removed dtor for sub_bitmap 0000017AD0D71670
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80726] removed dtor for sub_bitmap 0000017AD0D71A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80728] removed dtor for sub_bitmap 0000017AD0D71C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80730] removed dtor for sub_bitmap 0000017AD0D71E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80732] removed dtor for sub_bitmap 0000017AD0D72020
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80734] removed dtor for sub_bitmap 0000017AD0D72210
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80736] removed dtor for sub_bitmap 0000017AD0D72400
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80738] removed dtor for sub_bitmap 0000017AD0D74CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80740] removed dtor for sub_bitmap 0000017AD0D73760
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80743] removed dtor for sub_bitmap 0000017AD0D73570
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80745] removed dtor for sub_bitmap 0000017AD0D73F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80747] removed dtor for sub_bitmap 0000017AD0D74110
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80749] removed dtor for sub_bitmap 0000017AD0D75470
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80751] removed dtor for sub_bitmap 0000017AD0D75660
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80753] removed dtor for sub_bitmap 0000017AD0D748D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80755] removed dtor for sub_bitmap 0000017AD0D75280
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80757] removed dtor for sub_bitmap 0000017AD0D75850
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80759] removed dtor for sub_bitmap 0000017AD0D746E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80761] removed dtor for sub_bitmap 0000017AD0D73B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80763] removed dtor for sub_bitmap 0000017AD0D74300
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80765] removed dtor for sub_bitmap 0000017AD0D74EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80768] removed dtor for sub_bitmap 0000017AD0D744F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80770] removed dtor for sub_bitmap 0000017AD0D74AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80772] removed dtor for sub_bitmap 0000017AD0D75A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80774] removed dtor for sub_bitmap 0000017AD0D75C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80776] removed dtor for sub_bitmap 0000017AD0D75E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80778] removed dtor for sub_bitmap 0000017AD0D73950
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80780] removed dtor for sub_bitmap 0000017AD0D73D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80782] removed dtor for sub_bitmap 0000017AD0D75090
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80784] removed dtor for sub_bitmap 0000017AD0D35D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80786] removed dtor for sub_bitmap 0000017AD0D36EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80789] removed dtor for sub_bitmap 0000017AD0D3C7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80791] removed dtor for sub_bitmap 0000017AD0D3C9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80793] removed dtor for sub_bitmap 0000017AD0D37470
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80795] removed dtor for sub_bitmap 0000017AD0D3BC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80797] removed dtor for sub_bitmap 0000017AD0D368D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80799] removed dtor for sub_bitmap 0000017AD0D3C1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80801] removed dtor for sub_bitmap 0000017AD0D39F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80803] removed dtor for sub_bitmap 0000017AD0D389C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80805] removed dtor for sub_bitmap 0000017AD0D38DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80807] removed dtor for sub_bitmap 0000017AD0D3B080
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80809] removed dtor for sub_bitmap 0000017AD0D39D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80811] removed dtor for sub_bitmap 0000017AD0D3A6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80813] removed dtor for sub_bitmap 0000017AD0D3B460
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80816] removed dtor for sub_bitmap 0000017AD0D3C3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80818] removed dtor for sub_bitmap 0000017AD0D37280
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80820] removed dtor for sub_bitmap 0000017AD0D383F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80822] removed dtor for sub_bitmap 0000017AD0D3A100
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80824] removed dtor for sub_bitmap 0000017AD0D3C5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80826] removed dtor for sub_bitmap 0000017AD0D36AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80828] removed dtor for sub_bitmap 0000017AD0D37660
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80830] removed dtor for sub_bitmap 0000017AD0D3CBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80832] removed dtor for sub_bitmap 0000017AD0D3CD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80834] removed dtor for sub_bitmap 0000017AD0D36CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80836] removed dtor for sub_bitmap 0000017AD0D35950
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80838] removed dtor for sub_bitmap 0000017AD0D37850
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80841] removed dtor for sub_bitmap 0000017AD0D3CF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80843] removed dtor for sub_bitmap 0000017AD0D35570
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80845] removed dtor for sub_bitmap 0000017AD0D35F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80847] removed dtor for sub_bitmap 0000017AD0D35760
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80850] removed dtor for bitmap 0000017AD0D50960
dtor     D               dtor.c:116  _al_run_destructors              [  14.80853] calling dtor for font 0000017AD0D04AE0, func 00007FFEE6B4128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80855] removed dtor for font 0000017AD0D04AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80857] removed dtor for sub_bitmap 0000017AD0CD7080
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80859] removed dtor for sub_bitmap 0000017AD0CD8F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80861] removed dtor for sub_bitmap 0000017AD0CD9170
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80864] removed dtor for sub_bitmap 0000017AD0CD6CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80866] removed dtor for sub_bitmap 0000017AD0CD4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80868] removed dtor for sub_bitmap 0000017AD0CD5B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80870] removed dtor for sub_bitmap 0000017AD0CD81F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80872] removed dtor for sub_bitmap 0000017AD0CD62F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80874] removed dtor for sub_bitmap 0000017AD0CD6E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80876] removed dtor for sub_bitmap 0000017AD0CD9360
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.80878] removed dtor for sub_bitmap 0000017AD0CDAAA0
