stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.29369] added dtor for sub_bitmap 000001CDF1B9E750, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29375] added dtor for sub_bitmap 000001CDF1B9F2F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29381] added dtor for sub_bitmap 000001CDF1B9D7D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29387] added dtor for sub_bitmap 000001CDF1B9F6D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29392] added dtor for sub_bitmap 000001CDF1B9FAB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29398] added dtor for sub_bitmap 000001CDF1BA0C20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29404] added dtor for sub_bitmap 000001CDF1B9E940, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29409] added dtor for sub_bitmap 000001CDF1BA0E10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29415] added dtor for sub_bitmap 000001CDF1BA0270, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29421] added dtor for sub_bitmap 000001CDF1BA1000, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29426] added dtor for sub_bitmap 000001CDF1B9FE90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29432] added dtor for sub_bitmap 000001CDF1B9D9C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29438] added dtor for sub_bitmap 000001CDF1BA0080, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29443] added dtor for sub_bitmap 000001CDF1BA0460, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29449] added dtor for sub_bitmap 000001CDF1B99FA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29456] added dtor for sub_bitmap 000001CDF1B9D200, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29461] added dtor for sub_bitmap 000001CDF1B9AD30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29468] added dtor for sub_bitmap 000001CDF1B9B110, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29473] added dtor for sub_bitmap 000001CDF1B9C850, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29479] added dtor for sub_bitmap 000001CDF1B9E180, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29485] added dtor for sub_bitmap 000001CDF1B9B6E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29491] added dtor for sub_bitmap 000001CDF1B9CE20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29496] added dtor for sub_bitmap 000001CDF1B9DDA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29502] added dtor for sub_bitmap 000001CDF1BA0650, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29508] added dtor for sub_bitmap 000001CDF1B9A190, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29514] added dtor for sub_bitmap 000001CDF1BA11F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29519] added dtor for sub_bitmap 000001CDF1B9B8D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29525] added dtor for sub_bitmap 000001CDF1BA13E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29531] added dtor for sub_bitmap 000001CDF1B9DBB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29537] added dtor for sub_bitmap 000001CDF1B9A380, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29542] added dtor for sub_bitmap 000001CDF1BA0840, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29548] added dtor for sub_bitmap 000001CDF1B9BAC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29553] added dtor for sub_bitmap 000001CDF1BA0A30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29559] added dtor for sub_bitmap 000001CDF1B9C090, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29565] added dtor for sub_bitmap 000001CDF1B9CC30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29570] added dtor for sub_bitmap 000001CDF1B9E370, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29576] added dtor for sub_bitmap 000001CDF1B99BC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29582] added dtor for sub_bitmap 000001CDF1B9A570, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29591] added dtor for sub_bitmap 000001CDF1B9A760, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29596] added dtor for sub_bitmap 000001CDF1B9A950, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29602] added dtor for sub_bitmap 000001CDF1B9DF90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29608] added dtor for sub_bitmap 000001CDF1B9AB40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29613] added dtor for sub_bitmap 000001CDF1B9BCB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29619] added dtor for sub_bitmap 000001CDF1B9BEA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29625] added dtor for sub_bitmap 000001CDF1B9C280, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29631] added dtor for sub_bitmap 000001CDF1B9C470, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29637] added dtor for sub_bitmap 000001CDF1B9CA40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29642] added dtor for sub_bitmap 000001CDF1BA78A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29648] added dtor for sub_bitmap 000001CDF1BA4070, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29654] added dtor for sub_bitmap 000001CDF1BA32E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29659] added dtor for sub_bitmap 000001CDF1BA4260, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29665] added dtor for sub_bitmap 000001CDF1BA2F00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29670] added dtor for sub_bitmap 000001CDF1BA8250, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29677] added dtor for sub_bitmap 000001CDF1BA57B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29683] added dtor for sub_bitmap 000001CDF1BA7C80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29689] added dtor for sub_bitmap 000001CDF1BA8A10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29694] added dtor for sub_bitmap 000001CDF1BA3C90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29700] added dtor for sub_bitmap 000001CDF1BA3AA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29706] added dtor for sub_bitmap 000001CDF1BA1D90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29711] added dtor for sub_bitmap 000001CDF1BA72D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29717] added dtor for sub_bitmap 000001CDF1BA4E00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29723] added dtor for sub_bitmap 000001CDF1BA19B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29728] added dtor for sub_bitmap 000001CDF1BA34D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29734] added dtor for sub_bitmap 000001CDF1BA8060, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29740] added dtor for sub_bitmap 000001CDF1BA3E80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29746] added dtor for sub_bitmap 000001CDF1BA5B90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29752] added dtor for sub_bitmap 000001CDF1BA6540, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29758] added dtor for sub_bitmap 000001CDF1BA8DF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29763] added dtor for sub_bitmap 000001CDF1BA6EF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29769] added dtor for sub_bitmap 000001CDF1BA55C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29775] added dtor for sub_bitmap 000001CDF1BA36C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29780] added dtor for sub_bitmap 000001CDF1BA53D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29809] added dtor for sub_bitmap 000001CDF1BA4830, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29819] added dtor for sub_bitmap 000001CDF1BA5F70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29825] added dtor for sub_bitmap 000001CDF1BA6730, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29831] added dtor for sub_bitmap 000001CDF1BA6160, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29837] added dtor for sub_bitmap 000001CDF1BA4A20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29842] added dtor for sub_bitmap 000001CDF1BA38B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29848] added dtor for sub_bitmap 000001CDF1BA7A90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29854] added dtor for sub_bitmap 000001CDF1BA2930, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29860] added dtor for sub_bitmap 000001CDF1BA4640, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29866] added dtor for sub_bitmap 000001CDF1BA8440, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29872] added dtor for sub_bitmap 000001CDF1BA8630, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29877] added dtor for sub_bitmap 000001CDF1BA6350, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29884] added dtor for sub_bitmap 000001CDF1BA51E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29890] added dtor for sub_bitmap 000001CDF1BA59A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29896] added dtor for sub_bitmap 000001CDF1BA5D80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29902] added dtor for sub_bitmap 000001CDF1BA6920, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29907] added dtor for sub_bitmap 000001CDF1BA4450, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29913] added dtor for sub_bitmap 000001CDF1BA6B10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29919] added dtor for sub_bitmap 000001CDF1BA1BA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29924] added dtor for sub_bitmap 000001CDF1BA4C10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.29930] added dtor for sub_bitmap 000001CDF1BA1F80, func 00007FF9182B1186
